thsRuns,alphaRuns,lambdas,run
0.01,0.323991289751564,0.18999999999999995,20
0.01,0.2445623559588267,0.18999999999999995,21
0.01,0.20352003792430842,0.18999999999999995,22
0.01,0.29629289648217916,0.18999999999999995,23
0.01,0.21006047318650012,0.18999999999999995,24
0.01,0.2133795769680095,0.18999999999999995,25
0.01,0.14596924370671527,0.18999999999999995,26
0.01,0.20738587102567646,0.18999999999999995,27
0.01,0.10024210983110121,0.18999999999999995,28
0.01,0.046916640666509274,0.18999999999999995,29
0.01,0.135302002963179,0.18999999999999995,30
0.01,0.22354233983825725,0.18999999999999995,31
0.01,0.12285441127813108,0.18999999999999995,32
0.01,0.20264075050369307,0.18999999999999995,33
0.01,0.17486086762898378,0.18999999999999995,34
0.01,0.19362040893402546,0.18999999999999995,35
0.01,0.1489606153639351,0.18999999999999995,36
0.01,0.16169120375719792,0.18999999999999995,37
0.01,0.21252407457514141,0.18999999999999995,38
0.01,0.13393638826609391,0.18999999999999995,39
0.01,0.12030141844076697,0.19999999999999996,0
0.01,0.08887587680614731,0.19999999999999996,1
0.01,0.08269199640027722,0.19999999999999996,2
0.01,0.14683422594487167,0.19999999999999996,3
0.01,0.04713105760215819,0.19999999999999996,4
0.01,0.15271874869754568,0.19999999999999996,5
0.01,0.12656525938553717,0.19999999999999996,6
0.01,0.030600437566519104,0.19999999999999996,7
0.01,0.10764831981201406,0.19999999999999996,8
0.01,0.10505123743108283,0.19999999999999996,9
0.01,0.15678429830846372,0.19999999999999996,10
0.01,0.03932502472926293,0.19999999999999996,11
0.01,0.1389031677116595,0.19999999999999996,12
0.01,0.06621066594803598,0.19999999999999996,13
0.01,0.10617373307545523,0.19999999999999996,14
0.01,0.046424097356296545,0.19999999999999996,15
0.01,0.13056394154182865,0.19999999999999996,16
0.01,0.14331402227075418,0.19999999999999996,17
0.01,0.03555254367828137,0.19999999999999996,18
0.01,0.029623237845301464,0.19999999999999996,19
0.01,0.17683629390726752,0.19999999999999996,20
0.01,0.08399264039053475,0.19999999999999996,21
0.01,-0.009594144275345662,0.19999999999999996,22
0.01,0.037042951327224516,0.19999999999999996,23
0.01,0.039548843143533144,0.19999999999999996,24
0.01,0.1061313617231833,0.19999999999999996,25
0.01,0.07120726368401714,0.19999999999999996,26
0.01,0.08912870853970678,0.19999999999999996,27
0.01,0.10784830876102663,0.19999999999999996,28
0.01,0.025973082326597674,0.19999999999999996,29
0.01,0.1340030662749383,0.19999999999999996,30
0.01,0.12864338776185136,0.19999999999999996,31
0.01,0.05335702045207058,0.19999999999999996,32
0.01,0.03786071825753595,0.19999999999999996,33
0.01,0.14330883260869998,0.19999999999999996,34
0.01,0.13185658597256494,0.19999999999999996,35
0.01,0.18601520105981045,0.19999999999999996,36
0.01,0.13526006362099136,0.19999999999999996,37
0.01,0.012285134194341858,0.19999999999999996,38
0.01,0.13270415420766046,0.19999999999999996,39
0.01,0.04207508496266568,0.20999999999999996,0
0.01,-0.022409320697977436,0.20999999999999996,1
0.01,0.07327536217450141,0.20999999999999996,2
0.01,0.01177151745115708,0.20999999999999996,3
0.01,0.08189000925000134,0.20999999999999996,4
0.01,0.01828070277999437,0.20999999999999996,5
0.01,0.11135279966119789,0.20999999999999996,6
0.01,-0.0034420454090207386,0.20999999999999996,7
0.01,0.07430104763804318,0.20999999999999996,8
0.01,0.04012529324207305,0.20999999999999996,9
0.01,0.022473931904086364,0.20999999999999996,10
0.01,0.036252278625849454,0.20999999999999996,11
0.01,0.08764108086641659,0.20999999999999996,12
0.01,0.04479623433242115,0.20999999999999996,13
0.01,0.04844217577071523,0.20999999999999996,14
0.01,0.047681777942333026,0.20999999999999996,15
0.01,0.01154156530510747,0.20999999999999996,16
0.01,0.009702139115428582,0.20999999999999996,17
0.01,-0.01050067625035267,0.20999999999999996,18
0.01,0.0930646930894271,0.20999999999999996,19
0.01,0.06470490894287248,0.20999999999999996,20
0.01,0.03133453901322547,0.20999999999999996,21
0.01,0.06554157775329414,0.20999999999999996,22
0.01,0.0605155206233111,0.20999999999999996,23
0.01,0.06346311105188229,0.20999999999999996,24
0.01,0.022696474174010273,0.20999999999999996,25
0.01,0.02988652268001532,0.20999999999999996,26
0.01,0.04322182461399128,0.20999999999999996,27
0.01,0.20136128621730917,0.20999999999999996,28
0.01,0.06188846348781496,0.20999999999999996,29
0.01,0.0745665817933904,0.20999999999999996,30
0.01,0.07710073880220328,0.20999999999999996,31
0.01,0.05687262485868931,0.20999999999999996,32
0.01,0.03272390156864459,0.20999999999999996,33
0.01,0.0166010060509474,0.20999999999999996,34
0.01,0.021439818255857807,0.20999999999999996,35
0.01,0.038033864936010624,0.20999999999999996,36
0.01,0.011065311008302756,0.20999999999999996,37
0.01,0.07313488235640875,0.20999999999999996,38
0.01,0.12948117184840857,0.20999999999999996,39
0.01,0.026156863794502716,0.21999999999999995,0
0.01,0.04745730649354962,0.21999999999999995,1
0.01,-0.010824087461709542,0.21999999999999995,2
0.01,0.00824195787428389,0.21999999999999995,3
0.01,-0.01498604054818653,0.21999999999999995,4
0.01,0.04190584222071002,0.21999999999999995,5
0.01,0.018277651712205606,0.21999999999999995,6
0.01,0.04362225705710185,0.21999999999999995,7
0.01,0.054323027897972415,0.21999999999999995,8
0.01,0.05882805976167313,0.21999999999999995,9
0.01,0.021670971263380745,0.21999999999999995,10
0.01,0.027836978825931502,0.21999999999999995,11
0.01,0.035961614814244924,0.21999999999999995,12
0.01,0.06584432968149623,0.21999999999999995,13
0.01,0.007492094726914839,0.21999999999999995,14
0.01,0.0072839000096333595,0.21999999999999995,15
0.01,0.041305661708571556,0.21999999999999995,16
0.01,0.058251313741175356,0.21999999999999995,17
0.01,0.010561777232616702,0.21999999999999995,18
0.01,0.022439302332542987,0.21999999999999995,19
0.01,0.044728479071040377,0.21999999999999995,20
0.01,0.042392323219253014,0.21999999999999995,21
0.01,0.0025211115587213673,0.21999999999999995,22
0.01,0.05023844001297151,0.21999999999999995,23
0.01,-0.05850227692379617,0.21999999999999995,24
0.01,0.007109319031308653,0.21999999999999995,25
0.01,-0.006145071300704956,0.21999999999999995,26
0.01,0.009867840561502528,0.21999999999999995,27
0.01,0.026661320694142746,0.21999999999999995,28
0.01,0.08717443257983315,0.21999999999999995,29
0.01,0.004474354601471775,0.21999999999999995,30
0.01,0.010027020040310086,0.21999999999999995,31
0.01,0.010723028484455,0.21999999999999995,32
0.01,0.06243483201166389,0.21999999999999995,33
0.01,0.052355937683264075,0.21999999999999995,34
0.01,0.07289271611194645,0.21999999999999995,35
0.01,0.08688618866898967,0.21999999999999995,36
0.01,0.014442587176870969,0.21999999999999995,37
0.01,0.01676224901848078,0.21999999999999995,38
0.01,-0.00021329534263132832,0.21999999999999995,39
0.01,0.0005542891165050412,0.22999999999999995,0
0.01,0.06853933296367033,0.22999999999999995,1
0.01,0.05330912056190629,0.22999999999999995,2
0.01,0.051878250009108895,0.22999999999999995,3
0.01,0.009705042906850592,0.22999999999999995,4
0.01,-0.015240244719449958,0.22999999999999995,5
0.01,0.0014233504762959648,0.22999999999999995,6
0.01,0.00784134166083384,0.22999999999999995,7
0.01,0.0452679266493517,0.22999999999999995,8
0.01,0.0856671063250613,0.22999999999999995,9
0.01,0.012180180912488958,0.22999999999999995,10
0.01,0.019644181833405876,0.22999999999999995,11
0.01,0.01798508858455783,0.22999999999999995,12
0.01,0.009951353161085422,0.22999999999999995,13
0.01,0.061827046075555295,0.22999999999999995,14
0.01,0.015512972482115674,0.22999999999999995,15
0.01,0.04992656160942871,0.22999999999999995,16
0.01,0.020984013765763615,0.22999999999999995,17
0.01,0.005302103720250917,0.22999999999999995,18
0.01,0.017242801312641783,0.22999999999999995,19
0.01,0.011772159154942008,0.22999999999999995,20
0.01,0.04853580547851511,0.22999999999999995,21
0.01,0.05795062321648736,0.22999999999999995,22
0.01,0.03754736032518444,0.22999999999999995,23
0.01,0.0163241531545876,0.22999999999999995,24
0.01,0.029215776056900365,0.22999999999999995,25
0.01,0.0013656479859961157,0.22999999999999995,26
0.01,0.047578296585382374,0.22999999999999995,27
0.01,0.028487633690772757,0.22999999999999995,28
0.01,0.009131025775008114,0.22999999999999995,29
0.01,0.03137291686442678,0.22999999999999995,30
0.01,0.01855730950322934,0.22999999999999995,31
0.01,0.035234621194307536,0.22999999999999995,32
0.01,0.007586140157254506,0.22999999999999995,33
0.01,0.0792030713224231,0.22999999999999995,34
0.01,-0.004468772536657006,0.22999999999999995,35
0.01,0.04300831814856959,0.22999999999999995,36
0.01,0.002284244083131548,0.22999999999999995,37
0.01,0.014286910344701531,0.22999999999999995,38
0.01,0.0052929175367456005,0.22999999999999995,39
0.01,0.0317952201844765,0.23999999999999994,0
0.01,0.04990087290413164,0.23999999999999994,1
0.01,0.0013765312752481718,0.23999999999999994,2
0.01,0.010430828971262178,0.23999999999999994,3
0.01,-0.008101455489130605,0.23999999999999994,4
0.01,0.07705084685918012,0.23999999999999994,5
0.01,0.02216615194380478,0.23999999999999994,6
0.01,0.034821436000795486,0.23999999999999994,7
0.01,-0.0017272835913646478,0.23999999999999994,8
0.01,0.01713572890060909,0.23999999999999994,9
0.01,0.009265831434606242,0.23999999999999994,10
0.01,0.020078563120777104,0.23999999999999994,11
0.01,0.09434888905731949,0.23999999999999994,12
0.01,0.01495522898394916,0.23999999999999994,13
0.01,-0.013950000553235448,0.23999999999999994,14
0.01,0.016531318472445877,0.23999999999999994,15
0.01,-0.0049549348357439404,0.23999999999999994,16
0.01,0.013434792945212048,0.23999999999999994,17
0.01,0.016754414165491366,0.23999999999999994,18
0.01,0.007685579474995541,0.23999999999999994,19
0.01,0.04174330930245457,0.23999999999999994,20
0.01,-0.009902978330841194,0.23999999999999994,21
0.01,0.08009069703993241,0.23999999999999994,22
0.01,0.009476594110080505,0.23999999999999994,23
0.01,0.057784174702186664,0.23999999999999994,24
0.01,0.05033138169992424,0.23999999999999994,25
0.01,-0.00567436493437698,0.23999999999999994,26
0.01,-0.009212375549327662,0.23999999999999994,27
0.01,0.017676240091253792,0.23999999999999994,28
0.01,0.025986523975155607,0.23999999999999994,29
0.01,0.012471324993153454,0.23999999999999994,30
0.01,0.04913756175335951,0.23999999999999994,31
0.01,0.017958754983623426,0.23999999999999994,32
0.01,0.04384910429230593,0.23999999999999994,33
0.01,0.01907178337829224,0.23999999999999994,34
0.01,0.014198167908065884,0.23999999999999994,35
0.01,0.0004403153912363178,0.23999999999999994,36
0.01,0.03648586440808349,0.23999999999999994,37
0.01,0.026052181624382997,0.23999999999999994,38
0.01,0.044213478764873776,0.23999999999999994,39
0.01,-0.0051674547390692105,0.24999999999999992,0
0.01,-0.011309785678303735,0.24999999999999992,1
0.01,0.021875108051259057,0.24999999999999992,2
0.01,0.042322569157187684,0.24999999999999992,3
0.01,0.03977993569290744,0.24999999999999992,4
0.01,0.029424509792043557,0.24999999999999992,5
0.01,0.020635967666069503,0.24999999999999992,6
0.01,0.0014871245390044585,0.24999999999999992,7
0.01,0.021868851508983572,0.24999999999999992,8
0.01,0.019234938445518823,0.24999999999999992,9
0.01,0.0011010329786793616,0.24999999999999992,10
0.01,0.042333226367018195,0.24999999999999992,11
0.01,0.05688357279137746,0.24999999999999992,12
0.01,0.012684723901074418,0.24999999999999992,13
0.01,0.018767841129585017,0.24999999999999992,14
0.01,-0.01367798851414219,0.24999999999999992,15
0.01,0.012139226405515735,0.24999999999999992,16
0.01,0.02461435465406364,0.24999999999999992,17
0.01,0.013832812968919861,0.24999999999999992,18
0.01,-0.026549134298718274,0.24999999999999992,19
0.01,-0.005851910774386682,0.24999999999999992,20
0.01,0.005202370574089843,0.24999999999999992,21
0.01,0.009221616956212209,0.24999999999999992,22
0.01,0.016963880051015956,0.24999999999999992,23
0.01,0.009087378320141781,0.24999999999999992,24
0.01,-0.009023955915039461,0.24999999999999992,25
0.01,0.03168554242233629,0.24999999999999992,26
0.01,-0.009637425402024336,0.24999999999999992,27
0.01,0.02037636770959944,0.24999999999999992,28
0.01,0.05496786421922403,0.24999999999999992,29
0.01,-0.02657953697916496,0.24999999999999992,30
0.01,0.00196787262580167,0.24999999999999992,31
0.01,0.016888667049081083,0.24999999999999992,32
0.01,0.025359510201970636,0.24999999999999992,33
0.01,0.021763853864669502,0.24999999999999992,34
0.01,0.04168292276021246,0.24999999999999992,35
0.01,0.027555597486106087,0.24999999999999992,36
0.01,0.02802706749165646,0.24999999999999992,37
0.01,0.004929552727255648,0.24999999999999992,38
0.01,0.0019806584234879354,0.24999999999999992,39
0.01,0.0034856740980367396,0.2599999999999999,0
0.01,0.05773641757485731,0.2599999999999999,1
0.01,0.006488107812847976,0.2599999999999999,2
0.01,0.008378165275238148,0.2599999999999999,3
0.01,0.05538222606972634,0.2599999999999999,4
0.01,0.011140350470033589,0.2599999999999999,5
0.01,0.02315933958759475,0.2599999999999999,6
0.01,0.015170220051246353,0.2599999999999999,7
0.01,0.05630349739311402,0.2599999999999999,8
0.01,-0.00634323255337127,0.2599999999999999,9
0.01,0.015953696141824514,0.2599999999999999,10
0.01,-0.004358642337805307,0.2599999999999999,11
0.01,0.08470646698839229,0.2599999999999999,12
0.01,-0.0557394343457458,0.2599999999999999,13
0.01,0.00683717283624663,0.2599999999999999,14
0.01,-0.00934637299477159,0.2599999999999999,15
0.01,-0.005116099053566199,0.2599999999999999,16
0.01,0.06161865635762398,0.2599999999999999,17
0.01,0.020978878445545968,0.2599999999999999,18
0.01,0.006177286081925429,0.2599999999999999,19
0.01,0.006394662172450161,0.2599999999999999,20
0.01,0.012133442024977681,0.2599999999999999,21
0.01,0.023398398981524154,0.2599999999999999,22
0.01,0.0013415289124740215,0.2599999999999999,23
0.01,0.03360580902624444,0.2599999999999999,24
0.01,0.04763610658128052,0.2599999999999999,25
0.01,0.021984589307059682,0.2599999999999999,26
0.01,0.02511018689850622,0.2599999999999999,27
0.01,0.07779549682765788,0.2599999999999999,28
0.01,-0.00419139637322391,0.2599999999999999,29
0.01,0.07144693938016064,0.2599999999999999,30
0.01,0.04420246088784184,0.2599999999999999,31
0.01,0.04526987866586532,0.2599999999999999,32
0.01,0.018270123406330913,0.2599999999999999,33
0.01,0.0037352171311486326,0.2599999999999999,34
0.01,0.02590668434448043,0.2599999999999999,35
0.01,0.027415288918517522,0.2599999999999999,36
0.01,0.020654064780525005,0.2599999999999999,37
0.01,0.021125375966425414,0.2599999999999999,38
0.01,0.0009567598684372958,0.2599999999999999,39
0.01,0.02308205241569817,0.2699999999999999,0
0.01,-0.021884110215374952,0.2699999999999999,1
0.01,0.004165620500199946,0.2699999999999999,2
0.01,0.015523708587098228,0.2699999999999999,3
0.01,0.052715538920002664,0.2699999999999999,4
0.01,0.0020334821483598,0.2699999999999999,5
0.01,0.04719337837957571,0.2699999999999999,6
0.01,-0.001584631899914743,0.2699999999999999,7
0.01,0.03667160115096432,0.2699999999999999,8
0.01,0.04541564811665038,0.2699999999999999,9
0.01,-0.008157025465962031,0.2699999999999999,10
0.01,0.006571107685247712,0.2699999999999999,11
0.01,0.0640467934525039,0.2699999999999999,12
0.01,0.04981934033156572,0.2699999999999999,13
0.01,0.024528880719176194,0.2699999999999999,14
0.01,0.020092939024947354,0.2699999999999999,15
0.01,0.04559080214082116,0.2699999999999999,16
0.01,0.006898757929663907,0.2699999999999999,17
0.01,0.046405004786923665,0.2699999999999999,18
0.01,0.017772057871354885,0.2699999999999999,19
0.01,0.044937363277910355,0.2699999999999999,20
0.01,0.01690801311916118,0.2699999999999999,21
0.01,0.03728034545357373,0.2699999999999999,22
0.01,0.022780548672003367,0.2699999999999999,23
0.01,0.056045513884253995,0.2699999999999999,24
0.01,0.00038899978589868045,0.2699999999999999,25
0.01,-0.01235939041662526,0.2699999999999999,26
0.01,0.01362190265251828,0.2699999999999999,27
0.01,0.03549519576262966,0.2699999999999999,28
0.01,-0.0009262712054728395,0.2699999999999999,29
0.01,0.0140746544652246,0.2699999999999999,30
0.01,0.010302675392417117,0.2699999999999999,31
0.01,0.01991639105359197,0.2699999999999999,32
0.01,0.030931147041584228,0.2699999999999999,33
0.01,0.004736804136838302,0.2699999999999999,34
0.01,0.0235985269760369,0.2699999999999999,35
0.01,-0.008847672781619145,0.2699999999999999,36
0.01,0.0459391088276313,0.2699999999999999,37
0.01,-0.003862575861309059,0.2699999999999999,38
0.01,0.009478773841076482,0.2699999999999999,39
0.01,0.0257635160513065,0.2799999999999999,0
0.01,0.008351915134298948,0.2799999999999999,1
0.01,0.04389049541834292,0.2799999999999999,2
0.01,0.0015271483335129732,0.2799999999999999,3
0.01,0.07674446535719104,0.2799999999999999,4
0.01,0.0014090086246758282,0.2799999999999999,5
0.01,-0.00020864571541059918,0.2799999999999999,6
0.01,0.01622839600330811,0.2799999999999999,7
0.01,0.0109525377465719,0.2799999999999999,8
0.01,0.01181160315653762,0.2799999999999999,9
0.01,0.01634774668982167,0.2799999999999999,10
0.01,0.00716764036315895,0.2799999999999999,11
0.01,0.02084584511705634,0.2799999999999999,12
0.01,0.00290059196248843,0.2799999999999999,13
0.01,0.010128526945403393,0.2799999999999999,14
0.01,0.013643843998243844,0.2799999999999999,15
0.01,0.01699094612150559,0.2799999999999999,16
0.01,0.03183895681017246,0.2799999999999999,17
0.01,0.05289679264524072,0.2799999999999999,18
0.01,-0.012942202458929603,0.2799999999999999,19
0.01,0.005680103213680454,0.2799999999999999,20
0.01,0.0371078076866036,0.2799999999999999,21
0.01,0.007514531586887335,0.2799999999999999,22
0.01,0.014565831553724207,0.2799999999999999,23
0.01,-0.010215329490820435,0.2799999999999999,24
0.01,0.01163980366256187,0.2799999999999999,25
0.01,-0.014831286583679992,0.2799999999999999,26
0.01,0.052822548547870773,0.2799999999999999,27
0.01,0.02988858656019061,0.2799999999999999,28
0.01,-0.006234870178735807,0.2799999999999999,29
0.01,0.0006910145567614601,0.2799999999999999,30
0.01,0.0236232026059138,0.2799999999999999,31
0.01,0.0022925781774871257,0.2799999999999999,32
0.01,0.010854550939334073,0.2799999999999999,33
0.01,-0.021530397961105452,0.2799999999999999,34
0.01,0.00551069184944375,0.2799999999999999,35
0.01,0.020634154970547464,0.2799999999999999,36
0.01,0.023566363276732616,0.2799999999999999,37
0.01,0.03232093026569141,0.2799999999999999,38
0.01,0.0157259475552477,0.2799999999999999,39
0.01,0.33246043685354,0.2899999999999999,0
0.01,0.006209694156383838,0.2899999999999999,1
0.01,-0.021762982801021735,0.2899999999999999,2
0.01,0.02335337670634903,0.2899999999999999,3
0.01,0.023999479564240284,0.2899999999999999,4
0.01,0.035254235302822734,0.2899999999999999,5
0.01,0.012450285822590362,0.2899999999999999,6
0.01,-0.039562391624505366,0.2899999999999999,7
0.01,-0.017009135645842666,0.2899999999999999,8
0.01,0.02444964851128678,0.2899999999999999,9
0.01,-0.006306869736100867,0.2899999999999999,10
0.01,0.010912148181072112,0.2899999999999999,11
0.01,0.017642110614728784,0.2899999999999999,12
0.01,0.0031093992021773986,0.2899999999999999,13
0.01,0.04663376515749296,0.2899999999999999,14
0.01,0.05299722738187551,0.2899999999999999,15
0.01,0.024993352416321335,0.2899999999999999,16
0.01,0.004828387826808611,0.2899999999999999,17
0.01,-0.0032926572219027506,0.2899999999999999,18
0.01,0.028572909824457537,0.2899999999999999,19
0.01,-0.009460194433815461,0.2899999999999999,20
0.01,0.02489173596279659,0.2899999999999999,21
0.01,0.0016448288651813026,0.2899999999999999,22
0.01,-0.007208203610477221,0.2899999999999999,23
0.01,0.01189003647642331,0.2899999999999999,24
0.01,0.03396847816689025,0.2899999999999999,25
0.01,-0.009437607079288868,0.2899999999999999,26
0.01,0.05214903676283533,0.2899999999999999,27
0.01,0.08990359076083296,0.2899999999999999,28
0.01,0.005067229403028062,0.2899999999999999,29
0.01,0.023512246556907257,0.2899999999999999,30
0.01,0.040148357008236296,0.2899999999999999,31
0.01,0.026284023387858402,0.2899999999999999,32
0.01,0.0034345897527308655,0.2899999999999999,33
0.01,0.015030238555687109,0.2899999999999999,34
0.01,0.02096543945269963,0.2899999999999999,35
0.01,0.012321288613737547,0.2899999999999999,36
0.01,0.029523930963071043,0.2899999999999999,37
0.01,0.010284380481335398,0.2899999999999999,38
0.01,0.10636043383631821,0.2899999999999999,39
0.02,1.4006957785076664,0.1,0
0.02,1.2470544530776666,0.1,1
0.02,1.1648726890065775,0.1,2
0.02,1.3283447269816078,0.1,3
0.02,1.3227618442680902,0.1,4
0.02,0.9252824538121647,0.1,5
0.02,1.3763956404388944,0.1,6
0.02,1.4211019902477513,0.1,7
0.02,1.5193447728613356,0.1,8
0.02,1.2451721528776707,0.1,9
0.02,1.4848392869402607,0.1,10
0.02,1.1298657972060004,0.1,11
0.02,1.2093311249380074,0.1,12
0.02,1.3224286422733322,0.1,13
0.02,1.192015087976701,0.1,14
0.02,1.36694757523839,0.1,15
0.02,1.4576130388220294,0.1,16
0.02,1.2200150654035746,0.1,17
0.02,1.3549923246305808,0.1,18
0.02,1.3072571403334532,0.1,19
0.02,1.2867383460192858,0.1,20
0.02,1.3608940947805306,0.1,21
0.02,1.4636428842865388,0.1,22
0.02,1.3256418915594035,0.1,23
0.02,0.9870913686306596,0.1,24
0.02,1.371017802191961,0.1,25
0.02,1.4674341874510184,0.1,26
0.02,1.3473948464155403,0.1,27
0.02,,0.1,28
0.02,1.4107760876505946,0.1,29
0.02,1.2749971803564386,0.1,30
0.02,1.2208191718295547,0.1,31
0.02,1.6215805850138219,0.1,32
0.02,1.3078529763985864,0.1,33
0.02,1.1436583050954379,0.1,34
0.02,1.1013546943457935,0.1,35
0.02,1.22595867974594,0.1,36
0.02,1.3729770729927302,0.1,37
0.02,1.2963470967363917,0.1,38
0.02,1.3371409346193133,0.1,39
0.02,1.187035729292411,0.11,0
0.02,1.5764654144127106,0.11,1
0.02,1.2104481528854367,0.11,2
0.02,1.0164634158871628,0.11,3
0.02,1.2407835802103357,0.11,4
0.02,1.0979011806408043,0.11,5
0.02,1.5094474578651318,0.11,6
0.02,1.2599763713130774,0.11,7
0.02,1.3804539498155777,0.11,8
0.02,1.0746886005671938,0.11,9
0.02,1.5205454353444599,0.11,10
0.02,1.3640272208382134,0.11,11
0.02,1.181551142271665,0.11,12
0.02,1.0807233557948575,0.11,13
0.02,1.3453390881176337,0.11,14
0.02,1.2960505734288137,0.11,15
0.02,1.3653554062027076,0.11,16
0.02,1.2759861716167589,0.11,17
0.02,1.3549680700817972,0.11,18
0.02,1.3340451218683655,0.11,19
0.02,1.205500611639739,0.11,20
0.02,1.2738932689548346,0.11,21
0.02,1.2583009189560357,0.11,22
0.02,1.2086969161530978,0.11,23
0.02,1.3982589919685902,0.11,24
0.02,1.6507255046875398,0.11,25
0.02,1.2643337477260261,0.11,26
0.02,1.495973744440047,0.11,27
0.02,1.232068011015274,0.11,28
0.02,1.1092435427755785,0.11,29
0.02,1.3250586209548325,0.11,30
0.02,1.8571439697686032,0.11,31
0.02,1.450373971113172,0.11,32
0.02,1.1422923748837424,0.11,33
0.02,1.191893935134202,0.11,34
0.02,1.2989865819060364,0.11,35
0.02,1.1876601145332246,0.11,36
0.02,,0.11,37
0.02,1.0523477286113663,0.11,38
0.02,1.0590886940611337,0.11,39
0.02,1.1357565319006546,0.12,0
0.02,1.4373466402995976,0.12,1
0.02,1.232470139658123,0.12,2
0.02,1.1596205719415653,0.12,3
0.02,1.3511589040696717,0.12,4
0.02,1.1832972921894716,0.12,5
0.02,1.1899557359748745,0.12,6
0.02,1.0610325761637636,0.12,7
0.02,1.5102880305966897,0.12,8
0.02,1.1213785256960744,0.12,9
0.02,1.2003798156716632,0.12,10
0.02,1.3067799928848949,0.12,11
0.02,1.1649004555271276,0.12,12
0.02,1.4026029841898855,0.12,13
0.02,1.2464597591103717,0.12,14
0.02,1.29032166130753,0.12,15
0.02,1.1831461330434232,0.12,16
0.02,1.102292404009533,0.12,17
0.02,1.1040398013751707,0.12,18
0.02,1.3661008680156344,0.12,19
0.02,1.1344960194056701,0.12,20
0.02,1.232906056124599,0.12,21
0.02,1.3034258717961975,0.12,22
0.02,1.2146199112393528,0.12,23
0.02,1.30930551844689,0.12,24
0.02,1.5814907251119639,0.12,25
0.02,1.078626204853803,0.12,26
0.02,1.3743845259679233,0.12,27
0.02,1.0492143103689962,0.12,28
0.02,1.308824901610967,0.12,29
0.02,1.2467895544285903,0.12,30
0.02,1.1529458658108678,0.12,31
0.02,1.3717162719826164,0.12,32
0.02,1.1474760727343734,0.12,33
0.02,1.2537410837781862,0.12,34
0.02,1.1545791604444609,0.12,35
0.02,1.0127437419580667,0.12,36
0.02,1.4251430778333263,0.12,37
0.02,1.1211227252538007,0.12,38
0.02,1.3174860437986546,0.12,39
0.02,1.1425586916548844,0.13,0
0.02,1.2435963029381216,0.13,1
0.02,1.102564972491195,0.13,2
0.02,1.162420352300448,0.13,3
0.02,1.1147881399302348,0.13,4
0.02,1.5005991245448043,0.13,5
0.02,1.0082227352947206,0.13,6
0.02,1.0687452868063512,0.13,7
0.02,1.2199732483821364,0.13,8
0.02,1.4674336827327332,0.13,9
0.02,1.1758456438624814,0.13,10
0.02,1.101581795841256,0.13,11
0.02,1.0506384879425263,0.13,12
0.02,1.0815354131869488,0.13,13
0.02,1.3966960011648473,0.13,14
0.02,1.3791289904686845,0.13,15
0.02,1.2551454593588633,0.13,16
0.02,1.0480425406712959,0.13,17
0.02,0.9830006146536436,0.13,18
0.02,1.2117046357960026,0.13,19
0.02,1.2377014583326424,0.13,20
0.02,1.2586193554829765,0.13,21
0.02,1.1134632603277506,0.13,22
0.02,1.2708711065378915,0.13,23
0.02,1.2591431683697134,0.13,24
0.02,1.2792570744111011,0.13,25
0.02,1.3313309214288507,0.13,26
0.02,1.091099648233901,0.13,27
0.02,1.1934442764765496,0.13,28
0.02,1.220393521360014,0.13,29
0.02,1.0265680964004755,0.13,30
0.02,1.1586078211393556,0.13,31
0.02,1.1497804430756076,0.13,32
0.02,0.9343133229754303,0.13,33
0.02,1.2292314185552673,0.13,34
0.02,1.106553479240556,0.13,35
0.02,1.101830146059851,0.13,36
0.02,1.2482031226056,0.13,37
0.02,1.2807523004013621,0.13,38
0.02,1.2453525502651064,0.13,39
0.02,0.9183478548068429,0.13999999999999999,0
0.02,1.0879473950199745,0.13999999999999999,1
0.02,1.144953954836257,0.13999999999999999,2
0.02,0.9964649608174129,0.13999999999999999,3
0.02,0.9478229516854396,0.13999999999999999,4
0.02,1.1516195967815475,0.13999999999999999,5
0.02,1.0901167192835888,0.13999999999999999,6
0.02,1.2604233548359776,0.13999999999999999,7
0.02,1.035836804313956,0.13999999999999999,8
0.02,1.0873544957672359,0.13999999999999999,9
0.02,1.0851426586072301,0.13999999999999999,10
0.02,1.099624779953577,0.13999999999999999,11
0.02,1.070002525215161,0.13999999999999999,12
0.02,1.1581071322751073,0.13999999999999999,13
0.02,0.9188887666040062,0.13999999999999999,14
0.02,1.4708364013514639,0.13999999999999999,15
0.02,0.976551697654542,0.13999999999999999,16
0.02,1.0883428709596834,0.13999999999999999,17
0.02,1.0913703253018958,0.13999999999999999,18
0.02,1.099405787224362,0.13999999999999999,19
0.02,1.2156749574941677,0.13999999999999999,20
0.02,1.1591159157913415,0.13999999999999999,21
0.02,0.9257278083299245,0.13999999999999999,22
0.02,1.057169650091635,0.13999999999999999,23
0.02,1.0606183625324428,0.13999999999999999,24
0.02,0.9155008059674462,0.13999999999999999,25
0.02,1.1799378707328823,0.13999999999999999,26
0.02,1.3696201919841937,0.13999999999999999,27
0.02,1.1258392726428263,0.13999999999999999,28
0.02,1.0461157880741618,0.13999999999999999,29
0.02,1.076783110089197,0.13999999999999999,30
0.02,1.251894649404858,0.13999999999999999,31
0.02,0.934814316803509,0.13999999999999999,32
0.02,1.1676757629800771,0.13999999999999999,33
