thsRuns,alphaRuns,lambdas,dilsRuns,run,deltas
0.01,0.04300831814856959,0.22999999999999995,0.9791991991991992,36,4.347826086956522
0.01,0.002284244083131548,0.22999999999999995,0.9791991991991992,37,4.347826086956522
0.01,0.014286910344701531,0.22999999999999995,0.9791991991991992,38,4.347826086956522
0.01,0.0052929175367456005,0.22999999999999995,0.9791991991991992,39,4.347826086956522
0.01,0.0317952201844765,0.23999999999999994,0.981037037037037,0,4.166666666666668
0.01,0.04990087290413164,0.23999999999999994,0.981037037037037,1,4.166666666666668
0.01,0.0013765312752481718,0.23999999999999994,0.981037037037037,2,4.166666666666668
0.01,0.010430828971262178,0.23999999999999994,0.981037037037037,3,4.166666666666668
0.01,-0.008101455489130605,0.23999999999999994,0.981037037037037,4,4.166666666666668
0.01,0.07705084685918012,0.23999999999999994,0.981037037037037,5,4.166666666666668
0.01,0.02216615194380478,0.23999999999999994,0.981037037037037,6,4.166666666666668
0.01,0.034821436000795486,0.23999999999999994,0.981037037037037,7,4.166666666666668
0.01,-0.0017272835913646478,0.23999999999999994,0.981037037037037,8,4.166666666666668
0.01,0.01713572890060909,0.23999999999999994,0.981037037037037,9,4.166666666666668
0.01,0.009265831434606242,0.23999999999999994,0.981037037037037,10,4.166666666666668
0.01,0.020078563120777104,0.23999999999999994,0.981037037037037,11,4.166666666666668
0.01,0.09434888905731949,0.23999999999999994,0.981037037037037,12,4.166666666666668
0.01,0.01495522898394916,0.23999999999999994,0.981037037037037,13,4.166666666666668
0.01,-0.013950000553235448,0.23999999999999994,0.981037037037037,14,4.166666666666668
0.01,0.016531318472445877,0.23999999999999994,0.981037037037037,15,4.166666666666668
0.01,-0.0049549348357439404,0.23999999999999994,0.981037037037037,16,4.166666666666668
0.01,0.013434792945212048,0.23999999999999994,0.981037037037037,17,4.166666666666668
0.01,0.016754414165491366,0.23999999999999994,0.981037037037037,18,4.166666666666668
0.01,0.007685579474995541,0.23999999999999994,0.981037037037037,19,4.166666666666668
0.01,0.04174330930245457,0.23999999999999994,0.981037037037037,20,4.166666666666668
0.01,-0.009902978330841194,0.23999999999999994,0.981037037037037,21,4.166666666666668
0.01,0.08009069703993241,0.23999999999999994,0.981037037037037,22,4.166666666666668
0.01,0.009476594110080505,0.23999999999999994,0.981037037037037,23,4.166666666666668
0.01,0.057784174702186664,0.23999999999999994,0.981037037037037,24,4.166666666666668
0.01,0.05033138169992424,0.23999999999999994,0.981037037037037,25,4.166666666666668
0.01,-0.00567436493437698,0.23999999999999994,0.981037037037037,26,4.166666666666668
0.01,-0.009212375549327662,0.23999999999999994,0.981037037037037,27,4.166666666666668
0.01,0.017676240091253792,0.23999999999999994,0.981037037037037,28,4.166666666666668
0.01,0.025986523975155607,0.23999999999999994,0.981037037037037,29,4.166666666666668
0.01,0.012471324993153454,0.23999999999999994,0.981037037037037,30,4.166666666666668
0.01,0.04913756175335951,0.23999999999999994,0.981037037037037,31,4.166666666666668
0.01,0.017958754983623426,0.23999999999999994,0.981037037037037,32,4.166666666666668
0.01,0.04384910429230593,0.23999999999999994,0.981037037037037,33,4.166666666666668
0.01,0.01907178337829224,0.23999999999999994,0.981037037037037,34,4.166666666666668
0.01,0.014198167908065884,0.23999999999999994,0.981037037037037,35,4.166666666666668
0.01,0.0004403153912363178,0.23999999999999994,0.981037037037037,36,4.166666666666668
0.01,0.03648586440808349,0.23999999999999994,0.981037037037037,37,4.166666666666668
0.01,0.026052181624382997,0.23999999999999994,0.981037037037037,38,4.166666666666668
0.01,0.044213478764873776,0.23999999999999994,0.981037037037037,39,4.166666666666668
0.01,-0.0051674547390692105,0.24999999999999992,0.9831591591591592,0,4.000000000000002
0.01,-0.011309785678303735,0.24999999999999992,0.9831591591591592,1,4.000000000000002
0.01,0.021875108051259057,0.24999999999999992,0.9831591591591592,2,4.000000000000002
0.01,0.042322569157187684,0.24999999999999992,0.9831591591591592,3,4.000000000000002
0.01,0.03977993569290744,0.24999999999999992,0.9831591591591592,4,4.000000000000002
0.01,0.029424509792043557,0.24999999999999992,0.9831591591591592,5,4.000000000000002
0.01,0.020635967666069503,0.24999999999999992,0.9831591591591592,6,4.000000000000002
0.01,0.0014871245390044585,0.24999999999999992,0.9831591591591592,7,4.000000000000002
0.01,0.021868851508983572,0.24999999999999992,0.9831591591591592,8,4.000000000000002
0.01,0.019234938445518823,0.24999999999999992,0.9831591591591592,9,4.000000000000002
0.01,0.0011010329786793616,0.24999999999999992,0.9831591591591592,10,4.000000000000002
0.01,0.042333226367018195,0.24999999999999992,0.9831591591591592,11,4.000000000000002
0.01,0.05688357279137746,0.24999999999999992,0.9831591591591592,12,4.000000000000002
0.01,0.012684723901074418,0.24999999999999992,0.9831591591591592,13,4.000000000000002
0.01,0.018767841129585017,0.24999999999999992,0.9831591591591592,14,4.000000000000002
0.01,-0.01367798851414219,0.24999999999999992,0.9831591591591592,15,4.000000000000002
0.01,0.012139226405515735,0.24999999999999992,0.9831591591591592,16,4.000000000000002
0.01,0.02461435465406364,0.24999999999999992,0.9831591591591592,17,4.000000000000002
0.01,0.013832812968919861,0.24999999999999992,0.9831591591591592,18,4.000000000000002
0.01,-0.026549134298718274,0.24999999999999992,0.9831591591591592,19,4.000000000000002
0.01,-0.005851910774386682,0.24999999999999992,0.9831591591591592,20,4.000000000000002
0.01,0.005202370574089843,0.24999999999999992,0.9831591591591592,21,4.000000000000002
0.01,0.009221616956212209,0.24999999999999992,0.9831591591591592,22,4.000000000000002
0.01,0.016963880051015956,0.24999999999999992,0.9831591591591592,23,4.000000000000002
0.01,0.009087378320141781,0.24999999999999992,0.9831591591591592,24,4.000000000000002
0.01,-0.009023955915039461,0.24999999999999992,0.9831591591591592,25,4.000000000000002
0.01,0.03168554242233629,0.24999999999999992,0.9831591591591592,26,4.000000000000002
0.01,-0.009637425402024336,0.24999999999999992,0.9831591591591592,27,4.000000000000002
0.01,0.02037636770959944,0.24999999999999992,0.9831591591591592,28,4.000000000000002
0.01,0.05496786421922403,0.24999999999999992,0.9831591591591592,29,4.000000000000002
0.01,-0.02657953697916496,0.24999999999999992,0.9831591591591592,30,4.000000000000002
0.01,0.00196787262580167,0.24999999999999992,0.9831591591591592,31,4.000000000000002
0.01,0.016888667049081083,0.24999999999999992,0.9831591591591592,32,4.000000000000002
0.01,0.025359510201970636,0.24999999999999992,0.9831591591591592,33,4.000000000000002
0.01,0.021763853864669502,0.24999999999999992,0.9831591591591592,34,4.000000000000002
0.01,0.04168292276021246,0.24999999999999992,0.9831591591591592,35,4.000000000000002
0.01,0.027555597486106087,0.24999999999999992,0.9831591591591592,36,4.000000000000002
0.01,0.02802706749165646,0.24999999999999992,0.9831591591591592,37,4.000000000000002
0.01,0.004929552727255648,0.24999999999999992,0.9831591591591592,38,4.000000000000002
0.01,0.0019806584234879354,0.24999999999999992,0.9831591591591592,39,4.000000000000002
0.01,0.0034856740980367396,0.2599999999999999,0.9843903903903903,0,3.8461538461538476
0.01,0.05773641757485731,0.2599999999999999,0.9843903903903903,1,3.8461538461538476
0.01,0.006488107812847976,0.2599999999999999,0.9843903903903903,2,3.8461538461538476
0.01,0.008378165275238148,0.2599999999999999,0.9843903903903903,3,3.8461538461538476
0.01,0.05538222606972634,0.2599999999999999,0.9843903903903903,4,3.8461538461538476
0.01,0.011140350470033589,0.2599999999999999,0.9843903903903903,5,3.8461538461538476
0.01,0.02315933958759475,0.2599999999999999,0.9843903903903903,6,3.8461538461538476
0.01,0.015170220051246353,0.2599999999999999,0.9843903903903903,7,3.8461538461538476
0.01,0.05630349739311402,0.2599999999999999,0.9843903903903903,8,3.8461538461538476
0.01,-0.00634323255337127,0.2599999999999999,0.9843903903903903,9,3.8461538461538476
0.01,0.015953696141824514,0.2599999999999999,0.9843903903903903,10,3.8461538461538476
0.01,-0.004358642337805307,0.2599999999999999,0.9843903903903903,11,3.8461538461538476
0.01,0.08470646698839229,0.2599999999999999,0.9843903903903903,12,3.8461538461538476
0.01,-0.0557394343457458,0.2599999999999999,0.9843903903903903,13,3.8461538461538476
0.01,0.00683717283624663,0.2599999999999999,0.9843903903903903,14,3.8461538461538476
0.01,-0.00934637299477159,0.2599999999999999,0.9843903903903903,15,3.8461538461538476
0.01,-0.005116099053566199,0.2599999999999999,0.9843903903903903,16,3.8461538461538476
0.01,0.06161865635762398,0.2599999999999999,0.9843903903903903,17,3.8461538461538476
0.01,0.020978878445545968,0.2599999999999999,0.9843903903903903,18,3.8461538461538476
0.01,0.006177286081925429,0.2599999999999999,0.9843903903903903,19,3.8461538461538476
0.01,0.006394662172450161,0.2599999999999999,0.9843903903903903,20,3.8461538461538476
0.01,0.012133442024977681,0.2599999999999999,0.9843903903903903,21,3.8461538461538476
0.01,0.023398398981524154,0.2599999999999999,0.9843903903903903,22,3.8461538461538476
0.01,0.0013415289124740215,0.2599999999999999,0.9843903903903903,23,3.8461538461538476
0.01,0.03360580902624444,0.2599999999999999,0.9843903903903903,24,3.8461538461538476
0.01,0.04763610658128052,0.2599999999999999,0.9843903903903903,25,3.8461538461538476
0.01,0.021984589307059682,0.2599999999999999,0.9843903903903903,26,3.8461538461538476
0.01,0.02511018689850622,0.2599999999999999,0.9843903903903903,27,3.8461538461538476
0.01,0.07779549682765788,0.2599999999999999,0.9843903903903903,28,3.8461538461538476
0.01,-0.00419139637322391,0.2599999999999999,0.9843903903903903,29,3.8461538461538476
0.01,0.07144693938016064,0.2599999999999999,0.9843903903903903,30,3.8461538461538476
0.01,0.04420246088784184,0.2599999999999999,0.9843903903903903,31,3.8461538461538476
0.01,0.04526987866586532,0.2599999999999999,0.9843903903903903,32,3.8461538461538476
0.01,0.018270123406330913,0.2599999999999999,0.9843903903903903,33,3.8461538461538476
0.01,0.0037352171311486326,0.2599999999999999,0.9843903903903903,34,3.8461538461538476
0.01,0.02590668434448043,0.2599999999999999,0.9843903903903903,35,3.8461538461538476
0.01,0.027415288918517522,0.2599999999999999,0.9843903903903903,36,3.8461538461538476
0.01,0.020654064780525005,0.2599999999999999,0.9843903903903903,37,3.8461538461538476
0.01,0.021125375966425414,0.2599999999999999,0.9843903903903903,38,3.8461538461538476
0.01,0.0009567598684372958,0.2599999999999999,0.9843903903903903,39,3.8461538461538476
0.01,0.02308205241569817,0.2699999999999999,0.9861081081081081,0,3.703703703703705
0.01,-0.021884110215374952,0.2699999999999999,0.9861081081081081,1,3.703703703703705
0.01,0.004165620500199946,0.2699999999999999,0.9861081081081081,2,3.703703703703705
0.01,0.015523708587098228,0.2699999999999999,0.9861081081081081,3,3.703703703703705
0.01,0.052715538920002664,0.2699999999999999,0.9861081081081081,4,3.703703703703705
0.01,0.0020334821483598,0.2699999999999999,0.9861081081081081,5,3.703703703703705
0.01,0.04719337837957571,0.2699999999999999,0.9861081081081081,6,3.703703703703705
0.01,-0.001584631899914743,0.2699999999999999,0.9861081081081081,7,3.703703703703705
0.01,0.03667160115096432,0.2699999999999999,0.9861081081081081,8,3.703703703703705
0.01,0.04541564811665038,0.2699999999999999,0.9861081081081081,9,3.703703703703705
0.01,-0.008157025465962031,0.2699999999999999,0.9861081081081081,10,3.703703703703705
0.01,0.006571107685247712,0.2699999999999999,0.9861081081081081,11,3.703703703703705
0.01,0.0640467934525039,0.2699999999999999,0.9861081081081081,12,3.703703703703705
0.01,0.04981934033156572,0.2699999999999999,0.9861081081081081,13,3.703703703703705
0.01,0.024528880719176194,0.2699999999999999,0.9861081081081081,14,3.703703703703705
0.01,0.020092939024947354,0.2699999999999999,0.9861081081081081,15,3.703703703703705
0.01,0.04559080214082116,0.2699999999999999,0.9861081081081081,16,3.703703703703705
0.01,0.006898757929663907,0.2699999999999999,0.9861081081081081,17,3.703703703703705
0.01,0.046405004786923665,0.2699999999999999,0.9861081081081081,18,3.703703703703705
0.01,0.017772057871354885,0.2699999999999999,0.9861081081081081,19,3.703703703703705
0.01,0.044937363277910355,0.2699999999999999,0.9861081081081081,20,3.703703703703705
0.01,0.01690801311916118,0.2699999999999999,0.9861081081081081,21,3.703703703703705
0.01,0.03728034545357373,0.2699999999999999,0.9861081081081081,22,3.703703703703705
0.01,0.022780548672003367,0.2699999999999999,0.9861081081081081,23,3.703703703703705
0.01,0.056045513884253995,0.2699999999999999,0.9861081081081081,24,3.703703703703705
0.01,0.00038899978589868045,0.2699999999999999,0.9861081081081081,25,3.703703703703705
0.01,-0.01235939041662526,0.2699999999999999,0.9861081081081081,26,3.703703703703705
0.01,0.01362190265251828,0.2699999999999999,0.9861081081081081,27,3.703703703703705
0.01,0.03549519576262966,0.2699999999999999,0.9861081081081081,28,3.703703703703705
0.01,-0.0009262712054728395,0.2699999999999999,0.9861081081081081,29,3.703703703703705
0.01,0.0140746544652246,0.2699999999999999,0.9861081081081081,30,3.703703703703705
0.01,0.010302675392417117,0.2699999999999999,0.9861081081081081,31,3.703703703703705
0.01,0.01991639105359197,0.2699999999999999,0.9861081081081081,32,3.703703703703705
0.01,0.030931147041584228,0.2699999999999999,0.9861081081081081,33,3.703703703703705
0.01,0.004736804136838302,0.2699999999999999,0.9861081081081081,34,3.703703703703705
0.01,0.0235985269760369,0.2699999999999999,0.9861081081081081,35,3.703703703703705
0.01,-0.008847672781619145,0.2699999999999999,0.9861081081081081,36,3.703703703703705
0.01,0.0459391088276313,0.2699999999999999,0.9861081081081081,37,3.703703703703705
0.01,-0.003862575861309059,0.2699999999999999,0.9861081081081081,38,3.703703703703705
0.01,0.009478773841076482,0.2699999999999999,0.9861081081081081,39,3.703703703703705
0.01,0.0257635160513065,0.2799999999999999,0.9871331331331331,0,3.5714285714285725
0.01,0.008351915134298948,0.2799999999999999,0.9871331331331331,1,3.5714285714285725
0.01,0.04389049541834292,0.2799999999999999,0.9871331331331331,2,3.5714285714285725
0.01,0.0015271483335129732,0.2799999999999999,0.9871331331331331,3,3.5714285714285725
0.01,0.07674446535719104,0.2799999999999999,0.9871331331331331,4,3.5714285714285725
0.01,0.0014090086246758282,0.2799999999999999,0.9871331331331331,5,3.5714285714285725
0.01,-0.00020864571541059918,0.2799999999999999,0.9871331331331331,6,3.5714285714285725
0.01,0.01622839600330811,0.2799999999999999,0.9871331331331331,7,3.5714285714285725
0.01,0.0109525377465719,0.2799999999999999,0.9871331331331331,8,3.5714285714285725
0.01,0.01181160315653762,0.2799999999999999,0.9871331331331331,9,3.5714285714285725
0.01,0.01634774668982167,0.2799999999999999,0.9871331331331331,10,3.5714285714285725
0.01,0.00716764036315895,0.2799999999999999,0.9871331331331331,11,3.5714285714285725
0.01,0.02084584511705634,0.2799999999999999,0.9871331331331331,12,3.5714285714285725
0.01,0.00290059196248843,0.2799999999999999,0.9871331331331331,13,3.5714285714285725
0.01,0.010128526945403393,0.2799999999999999,0.9871331331331331,14,3.5714285714285725
0.01,0.013643843998243844,0.2799999999999999,0.9871331331331331,15,3.5714285714285725
0.01,0.01699094612150559,0.2799999999999999,0.9871331331331331,16,3.5714285714285725
0.01,0.03183895681017246,0.2799999999999999,0.9871331331331331,17,3.5714285714285725
0.01,0.05289679264524072,0.2799999999999999,0.9871331331331331,18,3.5714285714285725
0.01,-0.012942202458929603,0.2799999999999999,0.9871331331331331,19,3.5714285714285725
0.01,0.005680103213680454,0.2799999999999999,0.9871331331331331,20,3.5714285714285725
0.01,0.0371078076866036,0.2799999999999999,0.9871331331331331,21,3.5714285714285725
0.01,0.007514531586887335,0.2799999999999999,0.9871331331331331,22,3.5714285714285725
0.01,0.014565831553724207,0.2799999999999999,0.9871331331331331,23,3.5714285714285725
0.01,-0.010215329490820435,0.2799999999999999,0.9871331331331331,24,3.5714285714285725
0.01,0.01163980366256187,0.2799999999999999,0.9871331331331331,25,3.5714285714285725
0.01,-0.014831286583679992,0.2799999999999999,0.9871331331331331,26,3.5714285714285725
0.01,0.052822548547870773,0.2799999999999999,0.9871331331331331,27,3.5714285714285725
0.01,0.02988858656019061,0.2799999999999999,0.9871331331331331,28,3.5714285714285725
0.01,-0.006234870178735807,0.2799999999999999,0.9871331331331331,29,3.5714285714285725
0.01,0.0006910145567614601,0.2799999999999999,0.9871331331331331,30,3.5714285714285725
0.01,0.0236232026059138,0.2799999999999999,0.9871331331331331,31,3.5714285714285725
0.01,0.0022925781774871257,0.2799999999999999,0.9871331331331331,32,3.5714285714285725
0.01,0.010854550939334073,0.2799999999999999,0.9871331331331331,33,3.5714285714285725
0.01,-0.021530397961105452,0.2799999999999999,0.9871331331331331,34,3.5714285714285725
0.01,0.00551069184944375,0.2799999999999999,0.9871331331331331,35,3.5714285714285725
0.01,0.020634154970547464,0.2799999999999999,0.9871331331331331,36,3.5714285714285725
0.01,0.023566363276732616,0.2799999999999999,0.9871331331331331,37,3.5714285714285725
0.01,0.03232093026569141,0.2799999999999999,0.9871331331331331,38,3.5714285714285725
0.01,0.0157259475552477,0.2799999999999999,0.9871331331331331,39,3.5714285714285725
0.01,0.33246043685354,0.2899999999999999,0.9881301301301302,0,3.4482758620689666
0.01,0.006209694156383838,0.2899999999999999,0.9881301301301302,1,3.4482758620689666
0.01,-0.021762982801021735,0.2899999999999999,0.9881301301301302,2,3.4482758620689666
0.01,0.02335337670634903,0.2899999999999999,0.9881301301301302,3,3.4482758620689666
0.01,0.023999479564240284,0.2899999999999999,0.9881301301301302,4,3.4482758620689666
0.01,0.035254235302822734,0.2899999999999999,0.9881301301301302,5,3.4482758620689666
0.01,0.012450285822590362,0.2899999999999999,0.9881301301301302,6,3.4482758620689666
0.01,-0.039562391624505366,0.2899999999999999,0.9881301301301302,7,3.4482758620689666
0.01,-0.017009135645842666,0.2899999999999999,0.9881301301301302,8,3.4482758620689666
0.01,0.02444964851128678,0.2899999999999999,0.9881301301301302,9,3.4482758620689666
0.01,-0.006306869736100867,0.2899999999999999,0.9881301301301302,10,3.4482758620689666
0.01,0.010912148181072112,0.2899999999999999,0.9881301301301302,11,3.4482758620689666
0.01,0.017642110614728784,0.2899999999999999,0.9881301301301302,12,3.4482758620689666
0.01,0.0031093992021773986,0.2899999999999999,0.9881301301301302,13,3.4482758620689666
0.01,0.04663376515749296,0.2899999999999999,0.9881301301301302,14,3.4482758620689666
0.01,0.05299722738187551,0.2899999999999999,0.9881301301301302,15,3.4482758620689666
0.01,0.024993352416321335,0.2899999999999999,0.9881301301301302,16,3.4482758620689666
0.01,0.004828387826808611,0.2899999999999999,0.9881301301301302,17,3.4482758620689666
0.01,-0.0032926572219027506,0.2899999999999999,0.9881301301301302,18,3.4482758620689666
0.01,0.028572909824457537,0.2899999999999999,0.9881301301301302,19,3.4482758620689666
0.01,-0.009460194433815461,0.2899999999999999,0.9881301301301302,20,3.4482758620689666
0.01,0.02489173596279659,0.2899999999999999,0.9881301301301302,21,3.4482758620689666
0.01,0.0016448288651813026,0.2899999999999999,0.9881301301301302,22,3.4482758620689666
0.01,-0.007208203610477221,0.2899999999999999,0.9881301301301302,23,3.4482758620689666
0.01,0.01189003647642331,0.2899999999999999,0.9881301301301302,24,3.4482758620689666
0.01,0.03396847816689025,0.2899999999999999,0.9881301301301302,25,3.4482758620689666
0.01,-0.009437607079288868,0.2899999999999999,0.9881301301301302,26,3.4482758620689666
0.01,0.05214903676283533,0.2899999999999999,0.9881301301301302,27,3.4482758620689666
0.01,0.08990359076083296,0.2899999999999999,0.9881301301301302,28,3.4482758620689666
0.01,0.005067229403028062,0.2899999999999999,0.9881301301301302,29,3.4482758620689666
0.01,0.023512246556907257,0.2899999999999999,0.9881301301301302,30,3.4482758620689666
0.01,0.040148357008236296,0.2899999999999999,0.9881301301301302,31,3.4482758620689666
0.01,0.026284023387858402,0.2899999999999999,0.9881301301301302,32,3.4482758620689666
0.01,0.0034345897527308655,0.2899999999999999,0.9881301301301302,33,3.4482758620689666
0.01,0.015030238555687109,0.2899999999999999,0.9881301301301302,34,3.4482758620689666
0.01,0.02096543945269963,0.2899999999999999,0.9881301301301302,35,3.4482758620689666
0.01,0.012321288613737547,0.2899999999999999,0.9881301301301302,36,3.4482758620689666
0.01,0.029523930963071043,0.2899999999999999,0.9881301301301302,37,3.4482758620689666
0.01,0.010284380481335398,0.2899999999999999,0.9881301301301302,38,3.4482758620689666
0.01,0.10636043383631821,0.2899999999999999,0.9881301301301302,39,3.4482758620689666
0.02,1.4006957785076664,0.1,0.8933513513513514,0,10.0
0.02,1.2470544530776666,0.1,0.8933513513513514,1,10.0
0.02,1.1648726890065775,0.1,0.8933513513513514,2,10.0
0.02,1.3283447269816078,0.1,0.8933513513513514,3,10.0
0.02,1.3227618442680902,0.1,0.8933513513513514,4,10.0
0.02,0.9252824538121647,0.1,0.8933513513513514,5,10.0
0.02,1.3763956404388944,0.1,0.8933513513513514,6,10.0
0.02,1.4211019902477513,0.1,0.8933513513513514,7,10.0
0.02,1.5193447728613356,0.1,0.8933513513513514,8,10.0
0.02,1.2451721528776707,0.1,0.8933513513513514,9,10.0
0.02,1.4848392869402607,0.1,0.8933513513513514,10,10.0
0.02,1.1298657972060004,0.1,0.8933513513513514,11,10.0
0.02,1.2093311249380074,0.1,0.8933513513513514,12,10.0
0.02,1.3224286422733322,0.1,0.8933513513513514,13,10.0
0.02,1.192015087976701,0.1,0.8933513513513514,14,10.0
0.02,1.36694757523839,0.1,0.8933513513513514,15,10.0
0.02,1.4576130388220294,0.1,0.8933513513513514,16,10.0
0.02,1.2200150654035746,0.1,0.8933513513513514,17,10.0
0.02,1.3549923246305808,0.1,0.8933513513513514,18,10.0
0.02,1.3072571403334532,0.1,0.8933513513513514,19,10.0
0.02,1.2867383460192858,0.1,0.8933513513513514,20,10.0
0.02,1.3608940947805306,0.1,0.8933513513513514,21,10.0
0.02,1.4636428842865388,0.1,0.8933513513513514,22,10.0
0.02,1.3256418915594035,0.1,0.8933513513513514,23,10.0
0.02,0.9870913686306596,0.1,0.8933513513513514,24,10.0
0.02,1.371017802191961,0.1,0.8933513513513514,25,10.0
0.02,1.4674341874510184,0.1,0.8933513513513514,26,10.0
0.02,1.3473948464155403,0.1,0.8933513513513514,27,10.0
0.02,,0.1,0.8933513513513514,28,10.0
0.02,1.4107760876505946,0.1,0.8933513513513514,29,10.0
0.02,1.2749971803564386,0.1,0.8933513513513514,30,10.0
0.02,1.2208191718295547,0.1,0.8933513513513514,31,10.0
0.02,1.6215805850138219,0.1,0.8933513513513514,32,10.0
0.02,1.3078529763985864,0.1,0.8933513513513514,33,10.0
0.02,1.1436583050954379,0.1,0.8933513513513514,34,10.0
0.02,1.1013546943457935,0.1,0.8933513513513514,35,10.0
0.02,1.22595867974594,0.1,0.8933513513513514,36,10.0
0.02,1.3729770729927302,0.1,0.8933513513513514,37,10.0
0.02,1.2963470967363917,0.1,0.8933513513513514,38,10.0
0.02,1.3371409346193133,0.1,0.8933513513513514,39,10.0
0.02,1.187035729292411,0.11,0.9152932932932933,0,9.090909090909092
0.02,1.5764654144127106,0.11,0.9152932932932933,1,9.090909090909092
0.02,1.2104481528854367,0.11,0.9152932932932933,2,9.090909090909092
0.02,1.0164634158871628,0.11,0.9152932932932933,3,9.090909090909092
0.02,1.2407835802103357,0.11,0.9152932932932933,4,9.090909090909092
0.02,1.0979011806408043,0.11,0.9152932932932933,5,9.090909090909092
0.02,1.5094474578651318,0.11,0.9152932932932933,6,9.090909090909092
0.02,1.2599763713130774,0.11,0.9152932932932933,7,9.090909090909092
0.02,1.3804539498155777,0.11,0.9152932932932933,8,9.090909090909092
0.02,1.0746886005671938,0.11,0.9152932932932933,9,9.090909090909092
0.02,1.5205454353444599,0.11,0.9152932932932933,10,9.090909090909092
0.02,1.3640272208382134,0.11,0.9152932932932933,11,9.090909090909092
0.02,1.181551142271665,0.11,0.9152932932932933,12,9.090909090909092
0.02,1.0807233557948575,0.11,0.9152932932932933,13,9.090909090909092
0.02,1.3453390881176337,0.11,0.9152932932932933,14,9.090909090909092
0.02,1.2960505734288137,0.11,0.9152932932932933,15,9.090909090909092
0.02,1.3653554062027076,0.11,0.9152932932932933,16,9.090909090909092
0.02,1.2759861716167589,0.11,0.9152932932932933,17,9.090909090909092
0.02,1.3549680700817972,0.11,0.9152932932932933,18,9.090909090909092
0.02,1.3340451218683655,0.11,0.9152932932932933,19,9.090909090909092
0.02,1.205500611639739,0.11,0.9152932932932933,20,9.090909090909092
0.02,1.2738932689548346,0.11,0.9152932932932933,21,9.090909090909092
0.02,1.2583009189560357,0.11,0.9152932932932933,22,9.090909090909092
0.02,1.2086969161530978,0.11,0.9152932932932933,23,9.090909090909092
0.02,1.3982589919685902,0.11,0.9152932932932933,24,9.090909090909092
0.02,1.6507255046875398,0.11,0.9152932932932933,25,9.090909090909092
0.02,1.2643337477260261,0.11,0.9152932932932933,26,9.090909090909092
0.02,1.495973744440047,0.11,0.9152932932932933,27,9.090909090909092
0.02,1.232068011015274,0.11,0.9152932932932933,28,9.090909090909092
0.02,1.1092435427755785,0.11,0.9152932932932933,29,9.090909090909092
0.02,1.3250586209548325,0.11,0.9152932932932933,30,9.090909090909092
0.02,1.8571439697686032,0.11,0.9152932932932933,31,9.090909090909092
0.02,1.450373971113172,0.11,0.9152932932932933,32,9.090909090909092
0.02,1.1422923748837424,0.11,0.9152932932932933,33,9.090909090909092
0.02,1.191893935134202,0.11,0.9152932932932933,34,9.090909090909092
0.02,1.2989865819060364,0.11,0.9152932932932933,35,9.090909090909092
0.02,1.1876601145332246,0.11,0.9152932932932933,36,9.090909090909092
0.02,,0.11,0.9152932932932933,37,9.090909090909092
0.02,1.0523477286113663,0.11,0.9152932932932933,38,9.090909090909092
0.02,1.0590886940611337,0.11,0.9152932932932933,39,9.090909090909092
0.02,1.1357565319006546,0.12,0.9317977977977978,0,8.333333333333334
0.02,1.4373466402995976,0.12,0.9317977977977978,1,8.333333333333334
0.02,1.232470139658123,0.12,0.9317977977977978,2,8.333333333333334
0.02,1.1596205719415653,0.12,0.9317977977977978,3,8.333333333333334
0.02,1.3511589040696717,0.12,0.9317977977977978,4,8.333333333333334
0.02,1.1832972921894716,0.12,0.9317977977977978,5,8.333333333333334
0.02,1.1899557359748745,0.12,0.9317977977977978,6,8.333333333333334
0.02,1.0610325761637636,0.12,0.9317977977977978,7,8.333333333333334
0.02,1.5102880305966897,0.12,0.9317977977977978,8,8.333333333333334
0.02,1.1213785256960744,0.12,0.9317977977977978,9,8.333333333333334
0.02,1.2003798156716632,0.12,0.9317977977977978,10,8.333333333333334
0.02,1.3067799928848949,0.12,0.9317977977977978,11,8.333333333333334
0.02,1.1649004555271276,0.12,0.9317977977977978,12,8.333333333333334
0.02,1.4026029841898855,0.12,0.9317977977977978,13,8.333333333333334
0.02,1.2464597591103717,0.12,0.9317977977977978,14,8.333333333333334
0.02,1.29032166130753,0.12,0.9317977977977978,15,8.333333333333334
0.02,1.1831461330434232,0.12,0.9317977977977978,16,8.333333333333334
0.02,1.102292404009533,0.12,0.9317977977977978,17,8.333333333333334
0.02,1.1040398013751707,0.12,0.9317977977977978,18,8.333333333333334
0.02,1.3661008680156344,0.12,0.9317977977977978,19,8.333333333333334
0.02,1.1344960194056701,0.12,0.9317977977977978,20,8.333333333333334
0.02,1.232906056124599,0.12,0.9317977977977978,21,8.333333333333334
0.02,1.3034258717961975,0.12,0.9317977977977978,22,8.333333333333334
0.02,1.2146199112393528,0.12,0.9317977977977978,23,8.333333333333334
0.02,1.30930551844689,0.12,0.9317977977977978,24,8.333333333333334
0.02,1.5814907251119639,0.12,0.9317977977977978,25,8.333333333333334
0.02,1.078626204853803,0.12,0.9317977977977978,26,8.333333333333334
0.02,1.3743845259679233,0.12,0.9317977977977978,27,8.333333333333334
0.02,1.0492143103689962,0.12,0.9317977977977978,28,8.333333333333334
0.02,1.308824901610967,0.12,0.9317977977977978,29,8.333333333333334
0.02,1.2467895544285903,0.12,0.9317977977977978,30,8.333333333333334
