thsRuns,alphaRuns,lambdas,run
0.02,1.097703287372541,0.11,0
0.02,1.1471966104238245,0.11,1
0.02,inf,0.11,2
0.02,1.2299132935773036,0.11,3
0.02,1.464197535239116,0.11,4
0.02,1.3422900138203984,0.11,5
0.02,0.9708575753854458,0.11,6
0.02,1.180924672950621,0.11,7
0.02,1.1401028386872698,0.11,8
0.02,1.371895549268351,0.11,9
0.02,1.1533552014900554,0.11,10
0.02,1.2671422579828657,0.11,11
0.02,1.231821783572675,0.11,12
0.02,,0.11,13
0.02,,0.11,14
0.02,1.6016087423508416,0.11,15
0.02,,0.11,16
0.02,,0.11,17
0.02,inf,0.11,18
0.02,1.3631200739727494,0.11,19
0.02,1.4795453182682263,0.11,20
0.02,,0.11,21
0.02,1.1188081671045587,0.11,22
0.02,,0.11,23
0.02,1.4997813753731404,0.11,24
0.02,,0.11,25
0.02,,0.11,26
0.02,1.9073503537330452,0.11,27
0.02,1.3400458848252699,0.11,28
0.02,1.3036069291001058,0.11,29
0.02,1.3727568011807816,0.11,30
0.02,1.391637731541257,0.11,31
0.02,1.2964818598041707,0.11,32
0.02,1.2944149201267852,0.11,33
0.02,1.1586316370725864,0.11,34
0.02,1.3427475600800296,0.11,35
0.02,,0.11,36
0.02,0.9966482473420002,0.11,37
0.02,1.292123203974504,0.11,38
0.02,1.4199393004663174,0.11,39
0.02,1.3101833832697833,0.12,0
0.02,1.5705542476005578,0.12,1
0.02,1.938728001011846,0.12,2
0.02,1.1690757063652757,0.12,3
0.02,1.2884544050336162,0.12,4
0.02,0.8775985585762804,0.12,5
0.02,1.42969968121833,0.12,6
0.02,1.0915715850473515,0.12,7
0.02,1.4136774344640592,0.12,8
0.02,inf,0.12,9
0.02,1.284118767512394,0.12,10
0.02,1.1843463959543465,0.12,11
0.02,1.4827349282960904,0.12,12
0.02,,0.12,13
0.02,1.2330710791320922,0.12,14
0.02,1.1354241516044707,0.12,15
0.02,1.2402590548595265,0.12,16
0.02,1.3223071729385945,0.12,17
0.02,,0.12,18
0.02,1.1922371683643718,0.12,19
0.02,1.3093418091720697,0.12,20
0.02,1.4202416177271682,0.12,21
0.02,1.1072490799975303,0.12,22
0.02,1.4317452102677501,0.12,23
0.02,1.2451653924016899,0.12,24
0.02,1.7441405960427792,0.12,25
0.02,,0.12,26
0.02,1.3047527854552166,0.12,27
0.02,1.4390045684458377,0.12,28
0.02,1.6148419690116746,0.12,29
0.02,1.2758253463008158,0.12,30
0.02,1.3532987104362673,0.12,31
0.02,1.1627670287619196,0.12,32
0.02,,0.12,33
0.02,1.2998398483315559,0.12,34
0.02,0.9885682722457525,0.12,35
0.02,1.2223178264669172,0.12,36
0.02,1.1241425407802297,0.12,37
0.02,1.0867588018293655,0.12,38
0.02,,0.12,39
0.02,1.259328019029414,0.13,0
0.02,1.128581530478741,0.13,1
0.02,1.2237101953411753,0.13,2
0.02,1.1474038738930594,0.13,3
0.02,1.1950991236372401,0.13,4
0.02,0.9787780179160447,0.13,5
0.02,1.3417824005732513,0.13,6
0.02,1.2101145934937536,0.13,7
0.02,0.8907194898680512,0.13,8
0.02,1.3330932971389886,0.13,9
0.02,1.0945395312328987,0.13,10
0.02,1.2255546286243126,0.13,11
0.02,1.318870047862798,0.13,12
0.02,1.2879494101789624,0.13,13
0.02,1.5808142655325563,0.13,14
0.02,1.4475600647801083,0.13,15
0.02,inf,0.13,16
0.02,1.5457149164494361,0.13,17
0.02,1.0043397564862673,0.13,18
0.02,1.1346315455181846,0.13,19
0.02,1.8158644738725225,0.13,20
0.02,1.2601792505456668,0.13,21
0.02,1.3131097835144663,0.13,22
0.02,1.1768790904221262,0.13,23
0.02,1.0308710402214472,0.13,24
0.02,1.1562616623663837,0.13,25
0.02,1.2332480128876995,0.13,26
0.02,1.4335165251982227,0.13,27
0.02,1.2207390767605864,0.13,28
0.02,1.089040749613591,0.13,29
0.02,1.3108856125869925,0.13,30
0.02,1.2368785036834675,0.13,31
0.02,1.231008158489801,0.13,32
0.02,,0.13,33
0.02,1.0344443101061578,0.13,34
0.02,1.131132531760099,0.13,35
0.02,1.3077234335633712,0.13,36
0.02,1.4265405478996953,0.13,37
0.02,1.160463724419921,0.13,38
0.02,1.1863429054643397,0.13,39
0.02,1.2446822754759301,0.13999999999999999,0
0.02,1.2906714565433617,0.13999999999999999,1
0.02,1.041929856024989,0.13999999999999999,2
0.02,1.1123912708139523,0.13999999999999999,3
0.02,1.141612056215426,0.13999999999999999,4
0.02,1.3336100190542894,0.13999999999999999,5
0.02,1.0580382497214533,0.13999999999999999,6
0.02,1.0920412959260513,0.13999999999999999,7
0.02,1.336794579507556,0.13999999999999999,8
0.02,0.99819579390736,0.13999999999999999,9
0.02,1.5033225298301338,0.13999999999999999,10
0.02,1.1520264773643887,0.13999999999999999,11
0.02,1.2361518682352879,0.13999999999999999,12
0.02,1.027134100784218,0.13999999999999999,13
0.02,1.0867924237151547,0.13999999999999999,14
0.02,1.171400387316302,0.13999999999999999,15
0.02,1.24080650452724,0.13999999999999999,16
0.02,1.167507645635528,0.13999999999999999,17
0.02,1.2772135434398875,0.13999999999999999,18
0.02,1.5603316829823948,0.13999999999999999,19
0.02,0.8921925947601855,0.13999999999999999,20
0.02,1.123620953424469,0.13999999999999999,21
0.02,1.1636770022659964,0.13999999999999999,22
0.02,1.125470746570655,0.13999999999999999,23
0.02,1.2866632847099877,0.13999999999999999,24
0.02,1.2381706247289062,0.13999999999999999,25
0.02,1.0828998778356245,0.13999999999999999,26
0.02,1.2895265269728335,0.13999999999999999,27
0.02,1.1861508812125265,0.13999999999999999,28
0.02,1.0637388683235751,0.13999999999999999,29
0.02,0.9266376066858156,0.13999999999999999,30
0.02,1.178950138619876,0.13999999999999999,31
0.02,1.1507241318352583,0.13999999999999999,32
0.02,1.2397748782704552,0.13999999999999999,33
0.02,0.9833295341896189,0.13999999999999999,34
0.02,1.295524412641888,0.13999999999999999,35
0.02,1.4981287539613337,0.13999999999999999,36
0.02,1.1962603991195737,0.13999999999999999,37
0.02,1.0980813505774303,0.13999999999999999,38
0.02,1.1420462979833768,0.13999999999999999,39
0.02,1.1202358429932553,0.14999999999999997,0
0.02,1.1490242121363463,0.14999999999999997,1
0.02,0.910215784168153,0.14999999999999997,2
0.02,0.9815079376441063,0.14999999999999997,3
0.02,0.9781719134709508,0.14999999999999997,4
0.02,1.089734685873677,0.14999999999999997,5
0.02,0.9935348819438794,0.14999999999999997,6
0.02,0.998280223962623,0.14999999999999997,7
0.02,1.0925457114633306,0.14999999999999997,8
0.02,0.8482565920259169,0.14999999999999997,9
0.02,1.1533501254653458,0.14999999999999997,10
0.02,0.967769082504257,0.14999999999999997,11
0.02,0.9513448738561563,0.14999999999999997,12
0.02,0.9777135858271715,0.14999999999999997,13
0.02,inf,0.14999999999999997,14
0.02,0.8023365969287984,0.14999999999999997,15
0.02,1.320627098243173,0.14999999999999997,16
0.02,0.7246945189699365,0.14999999999999997,17
0.02,1.1795639796210884,0.14999999999999997,18
0.02,1.0733315493280056,0.14999999999999997,19
0.02,1.2776177290031072,0.14999999999999997,20
0.02,1.2240083357728344,0.14999999999999997,21
0.02,0.9990160142890949,0.14999999999999997,22
0.02,1.068077771092739,0.14999999999999997,23
0.02,1.096258489072285,0.14999999999999997,24
0.02,1.0058289475928812,0.14999999999999997,25
0.02,0.7336285142355622,0.14999999999999997,26
0.02,1.0928238529923346,0.14999999999999997,27
0.02,1.0482427748935625,0.14999999999999997,28
0.02,1.0998120030454286,0.14999999999999997,29
0.02,1.12593107344301,0.14999999999999997,30
0.02,0.9208733578076393,0.14999999999999997,31
0.02,0.913056419868274,0.14999999999999997,32
0.02,1.057320975136105,0.14999999999999997,33
0.02,1.1749070472491456,0.14999999999999997,34
0.02,0.9972209030315353,0.14999999999999997,35
0.02,1.0155427838984403,0.14999999999999997,36
0.02,0.8924792130480739,0.14999999999999997,37
0.02,1.1590842501896215,0.14999999999999997,38
0.02,0.9265205129915695,0.14999999999999997,39
0.02,1.0036137830446024,0.15999999999999998,0
0.02,0.6788174352814785,0.15999999999999998,1
0.02,0.9518313066536072,0.15999999999999998,2
0.02,0.8546658076607065,0.15999999999999998,3
0.02,0.8694913989507145,0.15999999999999998,4
0.02,0.9512210547639126,0.15999999999999998,5
0.02,1.090211205334682,0.15999999999999998,6
0.02,0.8379250882614648,0.15999999999999998,7
0.02,0.9405313178899812,0.15999999999999998,8
0.02,0.8657072468182515,0.15999999999999998,9
0.02,0.8482217121943051,0.15999999999999998,10
0.02,0.8055395777360382,0.15999999999999998,11
0.02,0.4704114144599932,0.15999999999999998,12
0.02,0.8244524292822702,0.15999999999999998,13
0.02,0.5251298658563874,0.15999999999999998,14
0.02,0.8064345650309146,0.15999999999999998,15
0.02,0.9215607802197964,0.15999999999999998,16
0.02,1.0169501638954996,0.15999999999999998,17
0.02,0.8352144750454378,0.15999999999999998,18
0.02,0.7453324222779495,0.15999999999999998,19
0.02,1.0735302298458362,0.15999999999999998,20
0.02,0.7154356068754733,0.15999999999999998,21
0.02,0.7366837308425446,0.15999999999999998,22
0.02,0.688475243637995,0.15999999999999998,23
0.02,0.6088194761895416,0.15999999999999998,24
0.02,0.9395639232389904,0.15999999999999998,25
0.02,0.8443504172866281,0.15999999999999998,26
0.02,0.9010634572757124,0.15999999999999998,27
0.02,0.7940112072679623,0.15999999999999998,28
0.02,0.598561501894995,0.15999999999999998,29
0.02,0.7020858940599853,0.15999999999999998,30
0.02,1.1992017260358985,0.15999999999999998,31
0.02,0.7056168322052754,0.15999999999999998,32
0.02,1.108609991383475,0.15999999999999998,33
0.02,1.0681342482454095,0.15999999999999998,34
0.02,0.8954985725665929,0.15999999999999998,35
0.02,0.7878376942402343,0.15999999999999998,36
0.02,0.7455947209159647,0.15999999999999998,37
0.02,0.7757826617236326,0.15999999999999998,38
0.02,0.8008504071551636,0.15999999999999998,39
0.02,0.5046753321752706,0.16999999999999998,0
0.02,0.6246969206162233,0.16999999999999998,1
0.02,0.7345246391360613,0.16999999999999998,2
0.02,0.7981698839517956,0.16999999999999998,3
0.02,0.5308010139057553,0.16999999999999998,4
0.02,0.842362975813346,0.16999999999999998,5
0.02,0.608736822116169,0.16999999999999998,6
0.02,0.6431018879267921,0.16999999999999998,7
0.02,0.510842204526373,0.16999999999999998,8
0.02,0.6308014866996066,0.16999999999999998,9
0.02,0.6690209716750124,0.16999999999999998,10
0.02,0.8747191062993775,0.16999999999999998,11
0.02,0.5047652209852249,0.16999999999999998,12
0.02,0.6161547273595169,0.16999999999999998,13
0.02,0.6796971831076942,0.16999999999999998,14
0.02,0.5829745569721916,0.16999999999999998,15
0.02,0.6187465321778646,0.16999999999999998,16
0.02,0.5874098142780275,0.16999999999999998,17
0.02,0.5509128621522511,0.16999999999999998,18
0.02,0.5319031970932253,0.16999999999999998,19
0.02,0.7477555565654466,0.16999999999999998,20
0.02,0.8217878258511399,0.16999999999999998,21
0.02,0.7197946364107022,0.16999999999999998,22
0.02,0.6370353471124319,0.16999999999999998,23
0.02,0.6300691527634832,0.16999999999999998,24
0.02,0.5692754837949987,0.16999999999999998,25
0.02,0.7699148652186261,0.16999999999999998,26
0.02,0.5911127244788779,0.16999999999999998,27
0.02,0.662007904977054,0.16999999999999998,28
0.02,0.81537052080764,0.16999999999999998,29
0.02,0.8369750566944554,0.16999999999999998,30
0.02,0.8165534179768239,0.16999999999999998,31
0.02,0.5997081163397283,0.16999999999999998,32
0.02,0.5315399957048907,0.16999999999999998,33
0.02,0.47370920638365166,0.16999999999999998,34
0.02,0.6041253880839077,0.16999999999999998,35
0.02,0.6124284605417711,0.16999999999999998,36
0.02,0.6142166363686771,0.16999999999999998,37
0.02,0.6412200058920248,0.16999999999999998,38
0.02,0.8627474836898319,0.16999999999999998,39
0.02,0.41423866754361854,0.17999999999999997,0
0.02,0.4336701980408111,0.17999999999999997,1
0.02,0.5334759013816049,0.17999999999999997,2
0.02,0.34888007876255533,0.17999999999999997,3
0.02,0.4559866724454649,0.17999999999999997,4
0.02,0.4323585774466723,0.17999999999999997,5
0.02,0.27859289348554644,0.17999999999999997,6
0.02,0.535156346452828,0.17999999999999997,7
0.02,0.29810291408448375,0.17999999999999997,8
0.02,0.5942996556468398,0.17999999999999997,9
0.02,0.27393227392432706,0.17999999999999997,10
0.02,0.42678782081775557,0.17999999999999997,11
0.02,0.4869732299168099,0.17999999999999997,12
0.02,0.3540323284114119,0.17999999999999997,13
0.02,0.43143009543357735,0.17999999999999997,14
0.02,0.35156125265990823,0.17999999999999997,15
0.02,0.4132514755073129,0.17999999999999997,16
0.02,0.5043055095744731,0.17999999999999997,17
0.02,0.489188561404208,0.17999999999999997,18
0.02,0.47493935839198176,0.17999999999999997,19
0.02,0.34418171643673917,0.17999999999999997,20
0.02,0.47250584695861003,0.17999999999999997,21
0.02,0.6208073483211993,0.17999999999999997,22
0.02,0.5204723417055603,0.17999999999999997,23
0.02,0.3949935606404548,0.17999999999999997,24
0.02,0.3345663694146852,0.17999999999999997,25
0.02,0.21886205243526297,0.17999999999999997,26
0.02,0.42052967971806454,0.17999999999999997,27
0.02,0.45625729002818377,0.17999999999999997,28
0.02,0.36213706297645243,0.17999999999999997,29
0.02,0.5620764563586493,0.17999999999999997,30
0.02,0.4611875415645176,0.17999999999999997,31
0.02,0.2962825576858197,0.17999999999999997,32
0.02,0.5118297154341052,0.17999999999999997,33
0.02,0.5389557644526763,0.17999999999999997,34
0.02,0.32735990644234586,0.17999999999999997,35
0.02,0.3100969114170653,0.17999999999999997,36
0.02,0.5087293534455317,0.17999999999999997,37
0.02,0.4515083768726129,0.17999999999999997,38
0.02,0.3562488335001476,0.17999999999999997,39
0.02,0.3010944486872804,0.18999999999999995,0
0.02,0.3708861652461217,0.18999999999999995,1
0.02,0.22181440658845078,0.18999999999999995,2
0.02,0.23556486506115676,0.18999999999999995,3
0.02,0.2180809246419292,0.18999999999999995,4
0.02,0.2036172453372757,0.18999999999999995,5
0.02,0.26895711631418556,0.18999999999999995,6
0.02,0.12498478171700465,0.18999999999999995,7
0.02,0.23534362745118376,0.18999999999999995,8
0.02,0.25887399354804,0.18999999999999995,9
0.02,0.1420866804677945,0.18999999999999995,10
0.02,0.35906492359403597,0.18999999999999995,11
0.02,0.3911027784283479,0.18999999999999995,12
0.02,0.2269561261559286,0.18999999999999995,13
0.02,0.287206816852554,0.18999999999999995,14
0.02,0.2327886877239009,0.18999999999999995,15
0.02,0.16254757764462138,0.18999999999999995,16
0.02,0.18288910560218125,0.18999999999999995,17
0.02,0.2863435451327241,0.18999999999999995,18
0.02,0.30688822819686046,0.18999999999999995,19
0.02,0.2788994376356395,0.18999999999999995,20
0.02,0.21858525144282454,0.18999999999999995,21
0.02,0.1337987358657523,0.18999999999999995,22
0.02,0.29461033722349594,0.18999999999999995,23
0.02,0.17528403921807478,0.18999999999999995,24
0.02,0.41943225267562645,0.18999999999999995,25
0.02,0.26572317867808465,0.18999999999999995,26
0.02,0.1689434294602285,0.18999999999999995,27
0.02,0.44737245208489573,0.18999999999999995,28
0.02,0.20810674726098144,0.18999999999999995,29
0.02,0.17206808199431112,0.18999999999999995,30
0.02,0.39101155177434244,0.18999999999999995,31
0.02,0.09367481778241643,0.18999999999999995,32
0.02,0.1536892797264204,0.18999999999999995,33
0.02,0.39004305813846063,0.18999999999999995,34
0.02,0.19692934988235067,0.18999999999999995,35
0.02,0.16166240745936025,0.18999999999999995,36
0.02,0.267996897395843,0.18999999999999995,37
0.02,0.2680368715789849,0.18999999999999995,38
0.02,0.12037727882431361,0.18999999999999995,39
0.02,0.06479572567425244,0.19999999999999996,0
0.02,0.07774004878577377,0.19999999999999996,1
0.02,0.14959525067309307,0.19999999999999996,2
0.02,0.13394238910423464,0.19999999999999996,3
0.02,0.16296724629202525,0.19999999999999996,4
0.02,-0.0008314336272376988,0.19999999999999996,5
0.02,0.16748900420357368,0.19999999999999996,6
0.02,0.04506487292684036,0.19999999999999996,7
0.02,-0.012655399787827426,0.19999999999999996,8
0.02,0.08031026253482706,0.19999999999999996,9
0.02,0.04780283477165252,0.19999999999999996,10
0.02,0.19334060303843292,0.19999999999999996,11
0.02,0.21361994545914834,0.19999999999999996,12
0.02,0.14973916738993012,0.19999999999999996,13
0.02,0.07783459720400955,0.19999999999999996,14
0.02,0.285051822140175,0.19999999999999996,15
0.02,0.16867047489074072,0.19999999999999996,16
0.02,0.00941498300282062,0.19999999999999996,17
0.02,0.13005183152470037,0.19999999999999996,18
0.02,0.027971698409489515,0.19999999999999996,19
0.02,0.0391228462482191,0.19999999999999996,20
0.02,0.09365015897259693,0.19999999999999996,21
0.02,0.09723572325979774,0.19999999999999996,22
0.02,0.07421308470748009,0.19999999999999996,23
0.02,0.1114729316498294,0.19999999999999996,24
0.02,0.08314200338684999,0.19999999999999996,25
0.02,0.14467004755990642,0.19999999999999996,26
0.02,0.11165461916100303,0.19999999999999996,27
0.02,0.15904029841342038,0.19999999999999996,28
0.02,0.25866655121520793,0.19999999999999996,29
0.02,0.06637970139074897,0.19999999999999996,30
0.02,0.1712502089398044,0.19999999999999996,31
0.02,0.08189329493187125,0.19999999999999996,32
0.02,0.10540336356084279,0.19999999999999996,33
0.02,0.07227873307082891,0.19999999999999996,34
0.02,0.04113574877756175,0.19999999999999996,35
0.02,0.041324374149118714,0.19999999999999996,36
0.02,0.14523066860639555,0.19999999999999996,37
0.02,0.11259200278023443,0.19999999999999996,38
0.02,0.06714609743514102,0.19999999999999996,39
0.02,0.021273183930217737,0.20999999999999996,0
0.02,0.10707101593822616,0.20999999999999996,1
0.02,0.05116214221003505,0.20999999999999996,2
0.02,0.03148458948982755,0.20999999999999996,3
0.02,0.08618076588301625,0.20999999999999996,4
0.02,0.014066308991266097,0.20999999999999996,5
0.02,0.03357073018524989,0.20999999999999996,6
0.02,0.03584853526508866,0.20999999999999996,7
0.02,0.03542894909197042,0.20999999999999996,8
0.02,0.08666193913883014,0.20999999999999996,9
0.02,0.05092408596952372,0.20999999999999996,10
0.02,0.12448447197832857,0.20999999999999996,11
0.02,0.15573524013826107,0.20999999999999996,12
0.02,0.05647159284028122,0.20999999999999996,13
0.02,0.0199541190452395,0.20999999999999996,14
0.02,0.08177808164309464,0.20999999999999996,15
0.02,0.019649841160459987,0.20999999999999996,16
0.02,0.02026172184852877,0.20999999999999996,17
0.02,0.09819369087309103,0.20999999999999996,18
0.02,0.05114047181234119,0.20999999999999996,19
0.02,0.015884052119073733,0.20999999999999996,20
0.02,0.0051130398475768835,0.20999999999999996,21
0.02,0.04834555971248965,0.20999999999999996,22
0.02,0.02088942881932787,0.20999999999999996,23
0.02,0.05480673576269007,0.20999999999999996,24
0.02,0.047965967064289954,0.20999999999999996,25
0.02,0.028871041005587794,0.20999999999999996,26
0.02,0.07816849423800273,0.20999999999999996,27
0.02,0.046234556337442154,0.20999999999999996,28
0.02,-0.00935229910297658,0.20999999999999996,29
0.02,0.03492180167284691,0.20999999999999996,30
0.02,0.11381617973557673,0.20999999999999996,31
0.02,0.04214619216081794,0.20999999999999996,32
0.02,0.047745182252414003,0.20999999999999996,33
0.02,0.013136046743860333,0.20999999999999996,34
0.02,0.1180657217778335,0.20999999999999996,35
0.02,0.09046785710627407,0.20999999999999996,36
0.02,0.04883283271626637,0.20999999999999996,37
0.02,0.011267614683151655,0.20999999999999996,38
0.02,0.06227774706601027,0.20999999999999996,39
0.02,0.008604058019047844,0.21999999999999995,0
0.02,-0.020846108494053425,0.21999999999999995,1
0.02,0.020018673369618267,0.21999999999999995,2
0.02,0.003776826238619635,0.21999999999999995,3
0.02,0.07568895301598941,0.21999999999999995,4
0.02,-0.0016510390878156644,0.21999999999999995,5
0.02,0.009391453260610916,0.21999999999999995,6
0.02,0.09836769902849918,0.21999999999999995,7
0.02,0.01993532995134767,0.21999999999999995,8
0.02,0.046492963860518766,0.21999999999999995,9
0.02,0.024595251846684235,0.21999999999999995,10
0.02,0.017557740128585075,0.21999999999999995,11
0.02,-0.01096320944373419,0.21999999999999995,12
0.02,0.025369770605321945,0.21999999999999995,13
0.02,0.039128169649117375,0.21999999999999995,14
0.02,0.04331701406675989,0.21999999999999995,15
0.02,0.007959900057590265,0.21999999999999995,16
0.02,0.0033409190841034997,0.21999999999999995,17
0.02,0.03531505276275357,0.21999999999999995,18
0.02,0.032668234763494,0.21999999999999995,19
0.02,0.02987182289243756,0.21999999999999995,20
0.02,0.027212176974745428,0.21999999999999995,21
0.02,0.022558835495525065,0.21999999999999995,22
0.02,0.0266105746573089,0.21999999999999995,23
0.02,0.021471716859898585,0.21999999999999995,24
0.02,0.03756917640201428,0.21999999999999995,25
0.02,0.10243432700619387,0.21999999999999995,26
0.02,0.021343609473885444,0.21999999999999995,27
0.02,0.047976532973416794,0.21999999999999995,28
0.02,0.013437528865966497,0.21999999999999995,29
0.02,0.040357595323753284,0.21999999999999995,30
0.02,0.09931422644185306,0.21999999999999995,31
0.02,0.03214524889396349,0.21999999999999995,32
0.02,0.03588209221368199,0.21999999999999995,33
0.02,0.0294625306179796,0.21999999999999995,34
0.02,0.024412307760293073,0.21999999999999995,35
0.02,0.009999007045431274,0.21999999999999995,36
0.02,0.005710388917860562,0.21999999999999995,37
0.02,0.02152561558767241,0.21999999999999995,38
0.02,0.009817299108662914,0.21999999999999995,39
0.02,0.05749484572725222,0.22999999999999995,0
0.02,-0.017437989402164344,0.22999999999999995,1
0.02,-0.018100635098902862,0.22999999999999995,2
0.02,0.002726864123303946,0.22999999999999995,3
0.02,0.031778082678916506,0.22999999999999995,4
0.02,-0.014432893505007927,0.22999999999999995,5
0.02,0.014323505522035429,0.22999999999999995,6
0.02,0.020308378185964336,0.22999999999999995,7
0.02,0.04838288619898597,0.22999999999999995,8
0.02,0.003213370697079068,0.22999999999999995,9
0.02,0.034383421377699785,0.22999999999999995,10
0.02,0.04091265741546027,0.22999999999999995,11
0.02,0.011017267129790953,0.22999999999999995,12
0.02,0.05357879552265277,0.22999999999999995,13
0.02,0.014965630496734092,0.22999999999999995,14
0.02,0.020126587128667453,0.22999999999999995,15
0.02,-0.010816268759219205,0.22999999999999995,16
0.02,0.032755285480868215,0.22999999999999995,17
0.02,0.022756751170863426,0.22999999999999995,18
0.02,0.02035862447431752,0.22999999999999995,19
0.02,0.0045337702244268585,0.22999999999999995,20
0.02,0.019703769435312324,0.22999999999999995,21
0.02,0.07597065079050254,0.22999999999999995,22
0.02,0.06434282388501937,0.22999999999999995,23
0.02,-0.0007959272238342585,0.22999999999999995,24
0.02,0.07469229885159845,0.22999999999999995,25
0.02,0.011949210130700605,0.22999999999999995,26
0.02,-0.005594423031190732,0.22999999999999995,27
0.02,-0.005781260455271275,0.22999999999999995,28
0.02,0.0755333653718232,0.22999999999999995,29
0.02,0.017954126689055785,0.22999999999999995,30
0.02,0.03754062534805158,0.22999999999999995,31
0.02,0.02497014317376789,0.22999999999999995,32
0.02,0.015608887067028093,0.22999999999999995,33
0.02,0.0035469512120527846,0.22999999999999995,34
0.02,0.021302148094153317,0.22999999999999995,35
0.02,0.03202513738382323,0.22999999999999995,36
0.02,0.04328898040576981,0.22999999999999995,37
0.02,-0.0009823011176150476,0.22999999999999995,38
0.02,0.02120855015534137,0.22999999999999995,39
0.02,-8.232817958298e-05,0.23999999999999994,0
0.02,0.011591598710587847,0.23999999999999994,1
0.02,-0.004404219400883841,0.23999999999999994,2
0.02,0.001903626142652548,0.23999999999999994,3
0.02,0.009018481263222036,0.23999999999999994,4
0.02,-0.01685947098729998,0.23999999999999994,5
0.02,0.026608037649714866,0.23999999999999994,6
0.02,0.026094521129851167,0.23999999999999994,7
0.02,-0.009427458945796913,0.23999999999999994,8
0.02,0.0011514347376319622,0.23999999999999994,9
0.02,-0.003284078486426645,0.23999999999999994,10
0.02,-0.00353530617233494,0.23999999999999994,11
0.02,-0.013584821989298348,0.23999999999999994,12
0.02,-0.017299977215855994,0.23999999999999994,13
0.02,0.02490792856987116,0.23999999999999994,14
0.02,0.04775686237457058,0.23999999999999994,15
0.02,0.0534421928218974,0.23999999999999994,16
0.02,0.03115613708087106,0.23999999999999994,17
0.02,0.07005951663070334,0.23999999999999994,18
0.02,0.02289556113935698,0.23999999999999994,19
0.02,-0.011161053175062774,0.23999999999999994,20
0.02,0.036186582640333226,0.23999999999999994,21
0.02,0.013738126475125484,0.23999999999999994,22
0.02,0.022573970342745497,0.23999999999999994,23
0.02,0.02255419951235433,0.23999999999999994,24
0.02,0.019553550093736327,0.23999999999999994,25
0.02,0.026342522440020666,0.23999999999999994,26
0.02,0.02634696999609326,0.23999999999999994,27
0.02,0.04994255142395937,0.23999999999999994,28
0.02,0.018534828587364216,0.23999999999999994,29
0.02,0.036180702811107426,0.23999999999999994,30
0.02,0.02858874139876083,0.23999999999999994,31
0.02,0.026968663328445816,0.23999999999999994,32
0.02,0.0050174689095306285,0.23999999999999994,33
0.02,0.041468916432890524,0.23999999999999994,34
0.02,-0.0026189552063011212,0.23999999999999994,35
0.02,0.009785580582833298,0.23999999999999994,36
0.02,-0.0016160669129269833,0.23999999999999994,37
0.02,-0.020485096089741472,0.23999999999999994,38
0.02,-0.0023086370464675543,0.23999999999999994,39
0.02,-0.007564478139750697,0.24999999999999992,0
0.02,0.0016282723804486032,0.24999999999999992,1
0.02,0.004570562439735859,0.24999999999999992,2
0.02,0.006950991193548889,0.24999999999999992,3
0.02,0.003441693611972968,0.24999999999999992,4
0.02,0.04306494923599366,0.24999999999999992,5
0.02,-0.001061659263962511,0.24999999999999992,6
0.02,0.003965468444922127,0.24999999999999992,7
0.02,-0.0011331643648712086,0.24999999999999992,8
0.02,0.04943966747440735,0.24999999999999992,9
0.02,0.022087967783987417,0.24999999999999992,10
0.02,-0.012062377701620441,0.24999999999999992,11
0.02,0.013339403099301761,0.24999999999999992,12
0.02,0.0021575080180085138,0.24999999999999992,13
0.02,-0.011870570600817115,0.24999999999999992,14
0.02,-0.016119117737468158,0.24999999999999992,15
0.02,0.023906212674691507,0.24999999999999992,16
0.02,0.025326805162005306,0.24999999999999992,17
0.02,-0.007333117399449897,0.24999999999999992,18
0.02,-0.0029424914424166504,0.24999999999999992,19
0.02,0.017388223637343582,0.24999999999999992,20
0.02,-0.0006935516770797401,0.24999999999999992,21
0.02,8.215716858016309e-05,0.24999999999999992,22
0.02,-0.0033953773751563415,0.24999999999999992,23
0.02,0.024902140247468674,0.24999999999999992,24
0.02,0.04449139965689332,0.24999999999999992,25
0.02,-0.026334462308045148,0.24999999999999992,26
0.02,-0.019020755094960373,0.24999999999999992,27
0.02,0.012249759930888338,0.24999999999999992,28
0.02,0.09354981678729846,0.24999999999999992,29
0.02,0.0428660117977806,0.24999999999999992,30
0.02,0.022080593129970683,0.24999999999999992,31
0.02,0.037460089567735944,0.24999999999999992,32
0.02,0.03904636864662955,0.24999999999999992,33
0.02,-0.0012765868836468464,0.24999999999999992,34
0.02,0.015798582138513817,0.24999999999999992,35
0.02,-0.005042174938500829,0.24999999999999992,36
0.02,0.00342921270406224,0.24999999999999992,37
0.02,0.005884396356009458,0.24999999999999992,38
0.02,-0.012093665636172424,0.24999999999999992,39
0.02,0.013777666292180857,0.2599999999999999,0
0.02,0.018099951195117647,0.2599999999999999,1
0.02,0.00876230932743384,0.2599999999999999,2
0.02,-0.03426238421723693,0.2599999999999999,3
0.02,-0.018885521125740268,0.2599999999999999,4
0.02,0.02477388196466046,0.2599999999999999,5
0.02,0.0302479581072993,0.2599999999999999,6
0.02,0.016453652382745432,0.2599999999999999,7
0.02,-0.008471257104876118,0.2599999999999999,8
0.02,0.023786796846333474,0.2599999999999999,9
0.02,-0.002654891993653652,0.2599999999999999,10
0.02,0.06072997920677058,0.2599999999999999,11
0.02,0.025695646320381793,0.2599999999999999,12
